"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IFIH1",854.977571145204,0.110178473711784,0.0792842163282945,1.38966466232781,0.164630730263759,0.267448876776634
"GCA",215.501167577514,-0.872420970132463,0.141793652616124,-6.15275052187531,7.61505455442545e-10,4.90460679504292e-09
"KCNH7",5.05854928227059,1.00120434401553,0.816977351628956,1.22549828586955,0.220387535535106,0.33775012993266
"KCNH7-AS1",0,NA,NA,NA,NA,NA
"FIGN",0,NA,NA,NA,NA,NA
"GRB14",43.335982746955,-0.0719992883732065,0.276343743668132,-0.260542494711486,0.794445340751197,0.865304095702838
"COBLL1",79.4292386733095,-1.32967397795582,0.226535913074199,-5.86959462590949,4.36861961530089e-09,2.64806236418894e-08
"LOC101929633",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"SLC38A11",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"SCN3A",11.474371434656,-1.00987747871416,0.548886173363248,-1.83986685714131,0.0657877868985777,0.124638531086971
"SCN2A",10.9958780984564,-1.04018056432763,0.566403071008644,-1.8364670277569,0.0662886142667439,0.125495022344888
"CSRNP3",1.72824533044026,-1.62933846094993,1.53374460430906,-1.06232710216049,0.288087214812803,0.41770212391516
"GALNT3",143.417260930741,0.272476556484532,0.154940353475444,1.75859000171777,0.0786471724252816,0.1450666012565
"LOC100506124",33.6162951799563,0.384547335331138,0.318708604399022,1.20657970956343,0.227594044765793,0.346870908084178
"TTC21B",277.565923000258,-0.15865416815237,0.116554336450327,-1.36120347800174,0.17344939537317,0.278834215345219
"TTC21B-AS1",9.51631273012099,-0.460668975316306,0.596269561227759,-0.772585094512888,0.4397679686157,0.571093072164267
"LOC102724058",0,NA,NA,NA,NA,NA
"SCN1A",0.342992775362521,0.704970599450594,3.01776394636291,0.233606939436149,0.815290139910448,NA
"SCN1A-AS1",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"SCN9A",6.11599480987214,-1.38742344017333,0.793053308213967,-1.74947059145108,0.0802097079539315,0.147495831330388
"SCN7A",0,NA,NA,NA,NA,NA
"XIRP2",0,NA,NA,NA,NA,NA
"XIRP2-AS1",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"B3GALT1",8.44416196533526,0.152683547912737,0.611819446698205,0.24955654603122,0.802930306655317,0.870804717843874
"B3GALT1-AS1",0.831431765856425,0.103221169315233,2.07623700107619,0.0497155041846039,0.960349101185125,NA
"STK39",1251.19335328132,0.0993552890114581,0.077730785629167,1.27819741183957,0.201179828492754,0.313458558643258
"CERS6",963.037325076266,-0.0163274665834557,0.0752647398846849,-0.216933807364132,0.828259930435145,0.888721179301682
"CERS6-AS1",0.254461571844859,-1.12974596199988,3.29233280949675,-0.343144520122973,0.731489739900178,NA
"NOSTRIN",104.025381466438,-0.707242054569529,0.190263161547791,-3.71717808542712,0.000201460439859406,0.000670951503734309
"SPC25",242.240144886486,-2.15389768706424,0.146026552839222,-14.7500413122518,3.07476435450327e-49,1.30542786826144e-47
"G6PC2",1.1595780280396,0.281215355136378,1.60518013782193,0.175192396485767,0.860928458664291,NA
"ABCB11",0.37782293852014,-1.70254367735838,2.82209078750411,-0.603291603833954,0.546314717493651,NA
"DHRS9",1.84928073672936,0.443235244226725,1.40237965601864,0.316059379729646,0.751957437802398,0.833841727560689
"LRP2",1.55646514092135,-0.516215019303849,1.45512534094727,-0.354756394365174,0.722772098509373,0.813711250530231
"BBS5",51.7771219577428,-0.00782657224344157,0.255772513449869,-0.0305997393460168,0.975588750025427,0.98515548942106
"KLHL41",23.1514984773865,1.39077390109683,0.392533821602432,3.54306769138848,0.000395501169930443,0.00125503197452307
"FASTKD1",481.734888679546,0.205210064166211,0.0979961545408451,2.09406241630307,0.0362544205075845,0.0747786324787892
"PPIG",825.365869527334,-0.514412574772302,0.089314175877316,-5.75958485558789,8.43210619373097e-09,4.96422691006945e-08
"CFAP210",6.19000726268366,0.256722243905441,0.752601988974647,0.341112895881663,0.733018593328306,0.820734890982877
"PHOSPHO2",39.5739417217376,-0.519379848404741,0.296450466568611,-1.75199538194869,0.0797746020026854,0.146830569164579
"PHOSPHO2-KLHL23",0,NA,NA,NA,NA,NA
"KLHL23",7.35269540458177,-0.565330545028935,0.669827685848245,-0.843993995728949,0.398672760813774,0.530337478602276
"SSB",723.22108916103,-0.305511051599856,0.0863487892577478,-3.5381046361625,0.000403010318588981,0.00127728613283363
"METTL5",386.976231950786,-0.184919766575792,0.106535164082963,-1.73576272367487,0.082605797718702,0.150916370710536
"UBR3",1774.23069179703,0.869409339817498,0.0674866265584715,12.8826907515406,5.63366290903113e-38,1.7748992881757e-36
"MYO3B",2.67529785431576,0.34015888094311,1.11361989493056,0.305453308163394,0.760020926362486,0.839802386043189
"MYO3B-AS1",0,NA,NA,NA,NA,NA
"ERICH2-DT",1.93507512430454,0.256682225980703,1.33659037194195,0.192042551980803,0.84770887405593,0.903267542628499
"LINC01124",2.92092019796122,-0.796577107660117,1.1215597824673,-0.710240434894823,0.477555050282962,0.605695449051438
"SP5",7.80463552286841,-1.06219917599334,0.692630520327654,-1.53357258281206,0.125134837604791,0.213708766913943
"ERICH2",23.1648819282092,-0.357749532334181,0.377833825554316,-0.946843580797272,0.343718490748609,0.476766542624745
"GAD1",98.8109276073224,0.751048991893577,0.19013423760051,3.95009863227054,7.81189947676934e-05,0.000278548160805026
"GORASP2",985.617792352628,0.0403492950300587,0.0818274104850035,0.493102430969064,0.62194021327742,0.733362859613452
"TLK1",1116.11097382049,0.144771786512272,0.0713483822081359,2.02908295930169,0.0424498412626976,0.0856746096309859
"METTL8",440.599179115973,-0.428323769130727,0.101032196237317,-4.2394779593292,2.24040188544928e-05,8.70169776191721e-05
"DCAF17",438.121805059092,0.112316282577383,0.0983178887663377,1.14237890974565,0.253296553878737,0.376901758521073
"CYBRD1",451.894933544155,-0.80506900638166,0.10122814770693,-7.95301528891401,1.82025870586809e-15,1.8884791098704e-14
"DYNC1I2",767.346520039585,0.384752418784211,0.0826028918401744,4.65785652551555,3.19518760617132e-06,1.39860276538288e-05
"SLC25A12",304.346397365021,-0.713831780942081,0.121633646322475,-5.86870329488907,4.39216621507873e-09,2.66054545754399e-08
"HAT1",647.906738205643,-0.98233450376754,0.0914467094718209,-10.7421525546553,6.4522191125486e-27,1.29051543426458e-25
"METAP1D",145.660788667236,-0.856858054181727,0.160585126830952,-5.33584940953929,9.50983056916633e-08,4.98332819677076e-07
"DLX1",28.0892599824505,-0.230875314982995,0.349895206421689,-0.65984132033163,0.50935566379859,0.634836324594674
"DLX2",25.5067999022361,0.868498226044621,0.380063583693645,2.28513928539043,0.022304661900438,0.0490006475811037
"DLX2-DT",0.734783048706569,-1.206795441619,2.18249604550647,-0.55294278498404,0.580302588990124,NA
"ITGA6",4353.30809226425,1.12521766907486,0.059974578143392,18.7615770532742,1.55710308508012e-78,1.29311311964188e-76
"ITGA6-AS1",11.8733726169438,2.03818943581144,0.576788042582193,3.53368878225488,0.000409803312194333,0.00129676303583039
"PDK1",3141.38129692963,3.93866420095497,0.0738115530671703,53.3610801735968,0,0
"RAPGEF4-AS1",5.74551785851137,1.45789468269144,0.776607343320052,1.8772610061332,0.0604823298165541,0.115816817088951
"RAPGEF4",23.501918101324,3.68940334462636,0.509498762082393,7.2412410376568,4.44597426887983e-13,3.86124830358956e-12
"MAP3K20",909.188340747613,-0.378659241920586,0.0824530078790685,-4.5924248449002,4.38125311196586e-06,1.87942305000563e-05
"MAP3K20-AS1",16.2553591369579,0.346280214983368,0.454181798447206,0.762426447222807,0.445805526574618,0.576441227983152
"CDCA7",438.757297900006,-1.79654079209938,0.110327962986202,-16.2836396455906,1.28965113132929e-59,6.85569411141155e-58
"SP3",2544.64442209782,0.300154478665069,0.0620371797840565,4.83829986646505,1.30954466654781e-06,5.96544601513098e-06
"LINC01960",0.737803722801064,-1.19806616415243,2.07168614920723,-0.578304857910498,0.56305831521801,NA
"OLA1",2950.68084997844,0.517212044613981,0.0607864787979355,8.50866927714765,1.75940893753302e-17,2.09975552736971e-16
"LINC01305",0,NA,NA,NA,NA,NA
"SP9",9.01321083426454,0.350098156280531,0.605345217888654,0.578344630360864,0.56303146823733,0.682385506026291
"CIR1",214.704794230828,0.10427881645012,0.154270005553874,0.675950040163212,0.499072365360159,0.625132626409635
"SCRN3",90.5197484668756,-0.299153477462979,0.199402775676352,-1.50024730823472,0.133550352883209,0.225876199841231
"GPR155",91.81305486491,0.428341171300323,0.191398769924242,2.2379515368352,0.0252242156727294,0.054674716218217
"WIPF1",0.450310641770691,-0.122550201169508,2.74021863551272,-0.0447227821828813,0.96432827430807,NA
"H3P6",136.491997953944,-0.892577081089744,0.168754689892627,-5.28919866853869,1.22853395358228e-07,6.35277198780667e-07
"CHRNA1",0,NA,NA,NA,NA,NA
"CHN1",41.6953342954283,-0.669487005910747,0.294511308917219,-2.2732132371152,0.0230133329878266,0.0503732872310971
"ATF2",984.247552396193,0.261396477701266,0.0762258259416309,3.42923772189005,0.000605279124447964,0.00186011853712087
"ATP5MC3",1355.66134596946,-0.370756517642764,0.073059823982298,-5.07469765780706,3.88112609526469e-07,1.89646890896868e-06
"LNPK",1270.95464130914,1.04639720804012,0.073775932876429,14.1834493613626,1.16001575777088e-45,4.59442724632728e-44
"EVX2",0,NA,NA,NA,NA,NA
"HOXD13",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"HOXD12",1.30231869431531,-3.47847270975361,1.74788696497911,-1.99010163668975,0.0465797405579848,NA
"HOXD11",2.71487476546649,-3.45747132809824,1.49464111698471,-2.31324515886018,0.0207091639944233,0.0459492544131374
"HOXD10",2.70050017191138,-0.176481667602681,1.08175778428037,-0.163143422832019,0.87040551128487,0.91712434770886
"HOXD9",0,NA,NA,NA,NA,NA
"HOXD8",34.9298792898904,-0.66613956724032,0.323343935325321,-2.06015791380193,0.0393834468488014,0.0802770156840007
"HOXD-AS2",2.51689591346952,-0.984836875098196,1.17327691129372,-0.83938997317544,0.401250508637161,0.532979687193209
"LOC401021",4.37152328467955,-1.28733629899937,0.927430767452469,-1.38806727593858,0.165116560119668,0.267948269240571
"HOXD4",3.15839107739418,-2.69170392375851,1.31101733615887,-2.05314136550238,0.0400588691208339,0.0814786546756826
"HOXD3",2.17440364132454,-1.29394557772961,1.2979988077285,-0.996877323788924,0.3188240597919,0.450727615617567
"HAGLR",5.91578122788465,-1.87409218021463,0.835041694479725,-2.24430970645398,0.0248124814664726,0.0539249551986616
"HAGLROS",0,NA,NA,NA,NA,NA
"HOXD1",0.336198445519516,0.704970583067706,3.03759461300269,0.232081851887022,0.816474440187967,NA
"MTX2",286.145024477334,-0.142855956403503,0.116505303542011,-1.22617556506335,0.220132614416253,0.337388148017971
"LINC01116",0,NA,NA,NA,NA,NA
"LINC01117",0.242570402464155,-1.07161452374598,3.63958948123547,-0.294432800531729,0.768427205907705,NA
"LOC105373759",20.1320239717161,-0.582184428129217,0.419075022697209,-1.38921290126579,0.164768019787416,0.267609478245273
"HNRNPA3",3432.86633740346,-0.931735937765146,0.0691069797709743,-13.482515671398,1.98230797106944e-41,6.89636524066454e-40
"NFE2L2",1635.714023267,0.0623354620781288,0.0670265384632503,0.930011656685902,0.352365049144791,0.485508873051325
"LOC100130691",43.2180659866064,-1.23505011775132,0.294344483999955,-4.1959343044849,2.71749013707212e-05,0.000103908104731968
"AGPS",1327.63519166554,-0.423450562921843,0.0744331809119512,-5.68900264282341,1.27783491568047e-08,7.3996989124286e-08
"TTC30B",25.7283478594474,-0.517494053714294,0.361129423140779,-1.4329877892906,0.151861326920043,0.250796643367494
"TTC30A",45.5067844085478,-0.0915540009929854,0.270729541380869,-0.338175141604459,0.735231207584271,0.822241627893518
"PDE11A",28.7312008654695,-1.209977209147,0.354438558829638,-3.41378548976829,0.000640669966036844,0.00196018904209677
"PDE11A-AS1",0,NA,NA,NA,NA,NA
"RBM45",103.629647456237,-1.16547867015486,0.196322948828799,-5.9365381230658,2.9110325021006e-09,1.79533595894439e-08
"OSBPL6",232.353409189124,-0.0911329755144321,0.13202520708955,-0.69026951385593,0.490024715732392,0.617102404068025
"CHROMR",203.873915456604,-1.33975618384858,0.154462472487011,-8.67366786428492,4.18419582471015e-18,5.18949710647636e-17
"PRKRA",455.168638816657,-0.159712135721284,0.106369104688771,-1.5014898939743,0.133228898640121,0.225438308205974
"PJVK",22.766982082495,-0.367594345506478,0.390168430326564,-0.942142718207129,0.346119576220212,0.479230851799234
"FKBP7",32.973893625714,-1.30530190671328,0.345701099388304,-3.77581069028398,0.000159488090348443,0.000539946435500523
"PLEKHA3",700.565693535707,0.138974591427831,0.0884155789499718,1.57183375461995,0.115989111090568,0.200791524588196
"TTN-AS1",46.8127920369015,0.376883611653486,0.265614227303153,1.41891349525994,0.155924237359926,0.25628517707618
"TTN",1112.1376785356,0.568125796766325,0.10398988508075,5.46327939804111,4.67418037787071e-08,2.54635443136663e-07
"LOC101927055",0.565079024630862,1.61617064669143,2.55277683948994,0.63310298874944,0.526666390679561,NA
"CCDC141",0.34808961490022,0.704970611435303,3.00317411654201,0.23474183782825,0.814409112993654,NA
"SESTD1",423.797660852866,0.289518250013083,0.0992921128441255,2.91582323832292,0.00354751421678141,0.00943055815026078
"ZNF385B",219.729894205688,-0.365473099208555,0.134603174783726,-2.71518929472341,0.00662378978006493,0.0166458395797727
"CWC22",557.39788009715,0.210102239447851,0.090712028986032,2.3161452984389,0.020550336714944,0.0456305591350425
"SCHLAP1",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"UBE2E3",519.392082211342,-0.371969338174924,0.0936018874922068,-3.97395125398399,7.06900366112478e-05,0.000253311821390196
"LINC01934",0.557092171590373,1.60291578454759,2.56404356812393,0.625151539730042,0.531871603958454,NA
"ITGA4",1.7484796886931,-0.100291255175308,1.44924211369376,-0.0692025536848982,0.944828390436436,0.965673345284426
"CERKL",6.3047415823348,0.0131742839210218,0.749253529753397,0.0175832123545121,0.985971349208231,0.991141277630475
"NEUROD1",0.603748173832844,-0.781923554733899,2.32281549772393,-0.336627491722905,0.736397729161306,NA
"ITPRID2",19944.5917537402,0.351828005790303,0.0554495717898202,6.34500852637593,2.2241312796943e-10,1.51879764271963e-09
"PPP1R1C",172.121804405996,0.235836391745667,0.151874788501739,1.55283437147283,0.120462708923036,0.207063952451549
"PDE1A",47.6617072539049,0.708312979541898,0.266759317637363,2.6552511298023,0.00792493860831439,0.0195852055211785
"DNAJC10",2514.70602382213,-0.040633431132304,0.0696061049793754,-0.58376246084081,0.559380137522045,0.679102197857375
"FRZB",54.2719431217934,2.72832444642895,0.300311283512247,9.0849881313823,1.03709996935903e-19,1.43324988863643e-18
"NCKAP1",3427.80571462592,0.480754029832809,0.0610015534075712,7.88101290832276,3.24737754893382e-15,3.30253898472553e-14
"DUSP19",33.8717830314383,-2.00199822996767,0.362550447164103,-5.52198527302188,3.35190590156453e-08,1.85290479300903e-07
"NUP35",276.836422867595,-0.793639046065796,0.125261152631769,-6.33587532440213,2.35997569963622e-10,1.60729864259805e-09
"LOC105373780",0.857012758589938,-1.50140444174913,2.06048430921222,-0.728665797180061,0.466206119547192,NA
"ZNF804A",49.3113019692245,1.03796893983083,0.26395687447807,3.93234289458546,8.41219566002397e-05,0.000298241546309841
"LOC105373782",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"FSIP2-AS2",2.26035817618146,-0.744360622019137,1.20907407253007,-0.615645177521269,0.538128727304747,0.6604656946645
"FSIP2",52.8713719622042,-0.344699710534757,0.276882023372572,-1.24493351477329,0.213156190141568,0.328821066815716
"FSIP2-AS1",1.79481788220324,-0.867706566027826,1.38331292080599,-0.627267014553911,0.530484221574212,0.65438128256478
"LINC01473",12.0943216835381,-0.468838028587984,0.518658681953256,-0.903943276958851,0.366025479773553,0.498763339962132
"ZC3H15",988.306555229559,-0.197949431452154,0.0805462320855042,-2.45758772728214,0.0139873643546458,0.0325372780476407
"ITGAV",1482.24469407337,0.406316221694459,0.0817453490616255,4.97051179496644,6.67763988765773e-07,3.16594970837885e-06
"FAM171B",471.577646194021,-0.246757063129176,0.102722835990681,-2.4021636547453,0.0162984150367824,0.0371319516280474
"ZSWIM2",0,NA,NA,NA,NA,NA
"CALCRL",32.2773731164113,-1.59502956881715,0.355730570205643,-4.48381360054348,7.33207161681725e-06,3.05717868132031e-05
"TFPI",499.364211486049,0.574818378613169,0.0934564691440429,6.15065370945281,7.71642333545008e-10,4.96811950439964e-09
"LINC01090",0.254461571844859,-1.12974596199988,3.29233280949675,-0.343144520122973,0.731489739900178,NA
"GULP1",868.012771235128,-0.0755921494938015,0.0932042144314957,-0.811037890881652,0.417343911406887,0.54885460318642
"DIRC1",0.884354791527828,1.35256804147082,2.04616107653906,0.661027158115329,0.508594897116981,NA
"COL3A1",1.98205162900771,1.51839202568222,1.3486483802084,1.12586204674608,0.260223916247549,0.384889625303437
"COL5A2",30.582587264567,-1.05228703755033,0.341817548829319,-3.07850501284757,0.00208042029614164,0.00578836716948718
"WDR75",1022.94032414263,-0.211243824920808,0.0752555290896149,-2.80702065982763,0.00500020347133698,0.0128873951311447
"SLC40A1",1.46333760108353,-1.31426719504878,1.60898802597678,-0.816828449826976,0.414026471423441,0.545566762322451
"ASDURF",0,NA,NA,NA,NA,NA
"ASNSD1",460.207742167898,0.239086419222219,0.100126081542208,2.38785354964114,0.0169470935078896,0.0384881628362543
"ANKAR",44.265039942333,0.57261947210167,0.295901632304258,1.93516834511031,0.052969640849142,0.103464762382656
"OSGEPL1",101.749364432322,-0.808299574397009,0.191746532940096,-4.21545861613847,2.49271101648584e-05,9.61702959282625e-05
"OSGEPL1-AS1",0.819161921337824,0.0709780507191382,2.08649396918273,0.0340178556791803,0.972862912168154,NA
"ORMDL1",397.544050391805,-0.32279468661167,0.103956734378889,-3.1050868280951,0.00190223175018612,0.00533044913234396
"PMS1",559.836129965336,-0.422784870227529,0.093329763995023,-4.53001113610525,5.89805775659605e-06,2.49328873637385e-05
"MSTN",19.6475721144466,2.39996627419982,0.470237768609651,5.10372929272734,3.33024568206747e-07,1.64018467987258e-06
"C2orf88",108.248955051091,0.242938958666023,0.222518741284819,1.09176852818463,0.274934855485636,0.40235056834103
"HIBCH",277.161831363918,-0.712953333282431,0.132057835521762,-5.39879614462515,6.70895526050867e-08,3.59292965080614e-07
"INPP1",302.399675888951,0.97612023644936,0.122119623305859,7.99314811186887,1.31535946223786e-15,1.37814493424352e-14
"MFSD6",504.712258702921,-0.222459495786142,0.101010190978146,-2.20234704668832,0.0276408033049188,0.0591164154234444
"NEMP2",274.501705006311,0.697802924049772,0.132927405798146,5.24950381646209,1.52509440266253e-07,7.80344299556545e-07
"NAB1",1209.47314223707,0.75304405561855,0.0840680636567273,8.95755204608295,3.31966041529608e-19,4.42482251065463e-18
"GLS",1836.72111764469,1.0816250969121,0.079629332146825,13.5832496361735,5.03423438109141e-42,1.79292367157408e-40
"STAT1",1538.41495016544,-1.09463147151214,0.0676236594728715,-16.1871078856842,6.21833661700449e-59,3.24813461376921e-57
"STAT4-AS1",2.05131978612036,-0.502781155296235,1.32850998155512,-0.378454932425641,0.705092667101056,0.800508722599895
"STAT4",15.0871986815107,-1.07450621509158,0.485701275366622,-2.21227793622841,0.0269474666492177,0.0578877454387355
"MYO1B",1340.59524469953,0.134028938049983,0.0701127949560328,1.91161881556756,0.0559251041761194,0.108368419608371
"NABP1",436.844125456384,0.0454062744068419,0.10596679701535,0.428495299336682,0.668290555147412,0.77048691460478
"NABP1-OT1",78.4368764037139,1.16097627601181,0.212439698921226,5.46496856240749,4.62988849916881e-08,2.52298822629335e-07
"LOC729254",1.05978950244398,3.88740732423126,3.95957991460022,0.981772664796374,0.326211857730712,NA
"CAVIN2",2.7929715251402,-0.282541049426762,1.07382479408347,-0.263116526069708,0.792460766643627,0.864232785671028
"TMEFF2",1.50735429809777,0.349373402107741,1.54688968615499,0.225855408588415,0.821313880473438,0.883108439141517
"PCGEM1",0,NA,NA,NA,NA,NA
"LINC01821",0,NA,NA,NA,NA,NA
"LINC01790",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"SLC39A10",1814.56109307525,-1.13191695216244,0.0767403629676545,-14.7499556737767,3.07866846463077e-49,1.30542786826144e-47
"DNAH7",6.19336717148514,-1.4149970862184,0.774558462832052,-1.82684349099316,0.0677233046773634,0.127848488748247
"STK17B",442.890343571056,-0.108455893677534,0.107621473929573,-1.00775328303445,0.313572918373335,0.445303196375561
"HECW2",62.9636990227554,-1.29962741405014,0.246017723803878,-5.28265766366569,1.27323177849864e-07,6.5707072967709e-07
"HECW2-AS1",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"CCDC150",196.817049459287,-0.387676667371166,0.137300548419983,-2.82356240985519,0.00474931784482324,0.0122864566295664
"LOC100130452",3.03654004264871,-2.61620382321127,1.32655995541972,-1.9721715648981,0.0485900245514854,0.0961080926838237
"GTF3C3",660.316244569119,-0.256001761981259,0.0865007034273333,-2.95953387473107,0.00308104826883226,0.00828833719251026
"C2orf66",10.3750748615138,1.20575965108138,0.588331718118641,2.04945545845656,0.0404175990415874,0.0821063636938842
"PGAP1",433.643989237184,0.483432403106509,0.118594916533533,4.07633326315313,4.57514347478009e-05,0.000168365653581809
"ANKRD44",88.7035517241221,-0.89151001821294,0.214144652129795,-4.16312062592433,3.1392741415699e-05,0.000118725832749698
"ANKRD44-AS1",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"ANKRD44-IT1",5.21689558216336,-0.548951864175387,0.792133711852556,-0.693004042072087,0.488307014866356,0.615541460192124
"SF3B1",6631.83871499949,0.228811132398017,0.0549505129706643,4.1639489793329,3.12790039053954e-05,0.000118320514143394
"COQ10B",415.673590962582,0.177330522029147,0.10048686886725,1.76471338024685,0.0776119486774527,0.143524363993471
"HSPD1",9783.38766105583,-0.233964901813878,0.066258245520416,-3.53110620385786,0.000413825553838632,0.00130857173288752
"HSPE1",864.493167036975,-1.10964901034258,0.0915542907301696,-12.1201202203942,8.26378319455901e-34,2.27361277784959e-32
"HSPE1-MOB4",1.67536083186817,-0.718152144138819,1.44925575134741,-0.495531684777608,0.620224861941518,0.732250539638896
"MOB4",2.00919478990219,0.194957464301382,1.35583898231921,0.143791015632181,0.885665497633912,0.928480391673108
"RFTN2",33.7574719104038,0.29807248615123,0.31044184828386,0.960155622700326,0.336976897640586,0.469547720743911
"MARS2",144.303481664681,-0.838348084733355,0.164929050087437,-5.08308320631753,3.7135692375968e-07,1.81952776592528e-06
"BOLL",2.02137696481869,1.48594121653473,1.36926376825823,1.08521181307888,0.27782785333929,0.405830894466024
"PLCL1",0.896245960908532,1.31476167489608,1.95789801897075,0.671516934057293,0.501891275359883,NA
"LINC01923",0,NA,NA,NA,NA,NA
"SATB2",523.646349821208,0.799051886617775,0.0981678424059415,8.13965008330888,3.96421918277604e-16,4.3270256749126e-15
"SATB2-AS1",0.734848379002421,-1.1980751521657,2.07371495574099,-0.577743411093642,0.563437365831908,NA
"LINC01877",0.329025440538614,0.704970564940737,3.05938659725508,0.230428728939731,0.817758639254196,NA
"FTCDNL1",27.6348879757905,-1.3900582776244,0.376474287690656,-3.69230601683639,0.000222229834515856,0.00073550116580537
"C2orf69",480.656885329352,-1.46639202262082,0.104436404033667,-14.041004534665,8.74640009797729e-45,3.35359310990742e-43
"TYW5",272.035529410227,-0.0712396196577401,0.123298235705142,-0.577782960561608,0.563410660700359,0.682707337041499
"MAIP1",217.406370875276,0.0132822118757466,0.131132767096244,0.101288275767095,0.919321622911196,0.950493113395449
"SPATS2L",1418.86223273973,0.314915415074855,0.0809735357202774,3.8891152803643,0.000100610321753625,0.000351307616415827
"KCTD18",155.216121065517,-0.0135728360671316,0.164218946361756,-0.0826508534358279,0.93412916437172,0.959679680533497
"SGO2",655.918957297813,-0.99991891723277,0.0941439631902745,-10.6211687223304,2.37567909537533e-26,4.6585541869161e-25
"AOX1",14.0814898311983,0.976416454704353,0.537606447839478,1.81622906240867,0.0693352417201641,0.130372536627617
"AOX3P-AOX2P",6.10890245591497,1.40801969700746,0.760473164918322,1.85150477618588,0.0640969682628558,0.121832239749491
"LINC01792",4.98256365434585,2.13148632894036,0.92250605609111,2.31053911772894,0.0208583254557181,0.0462346719603315
"BZW1-AS1",2.42244163928383,1.86167313231675,1.26526643009046,1.47136847073675,0.141191495330649,0.236425565634048
"BZW1",4907.97333874777,0.705080340055018,0.0593301433138173,11.8840154544311,1.43313767152867e-32,3.7703027706012e-31
"CLK1",1253.41540710323,0.930791574473589,0.0801445744491959,11.6139062546726,3.50241553274792e-31,8.7298797117082e-30
"PPIL3",477.034036413395,0.752098581221941,0.105822534806066,7.10716845519019,1.18447831719836e-12,9.93737604945607e-12
"NIF3L1",413.962177847318,-0.275410844172098,0.103537811790532,-2.66000255760942,0.00781400581267761,0.0193269556341289
"ORC2",660.963368923892,-0.309063769618991,0.0910708017742482,-3.39366474872064,0.000689640624281607,0.00209543309562955
"FAM126B",661.285593536078,1.03066994336257,0.094947207385807,10.8551896547579,1.88415259121851e-27,3.84969544743183e-26
"NDUFB3",256.369037145063,-0.816827236357479,0.130426750133585,-6.26272781864821,3.78300600598406e-10,2.51655781594089e-09
"CFLAR",764.168461572037,0.328526428331622,0.0882981931642782,3.72064723589984,0.000198712849169744,0.000662658078254617
"CFLAR-AS1",15.4046875543699,0.619142588329381,0.466626024129598,1.32684967471387,0.184558414507105,0.293214069279075
"CASP10",61.5485144802854,-0.673204227415423,0.250241602110207,-2.6902170611861,0.00714055572197822,0.0178301170383497
"CASP8",383.833776745055,-0.535509330306215,0.104802627127578,-5.1096937642062,3.22681407407255e-07,1.59316209394141e-06
"FLACC1",24.8462924129105,0.881248918056753,0.366541712405755,2.40422546256135,0.0162067742990974,0.0369371796691583
"TRAK2",705.5603600673,-0.252988767606635,0.0828626520218173,-3.05310971147804,0.00226483119046949,0.00625030978307054
"STRADB",185.811102585025,-0.44187829636957,0.147835257794835,-2.98899127962292,0.00279900120135907,0.00760337664300448
"C2CD6",7.6935198810087,-0.19484427375448,0.647011073382145,-0.301145191744498,0.763303781493292,0.841881231794518
"TMEM237",350.763406566343,-0.991638843965259,0.114041585933227,-8.6954143600377,3.45566367073283e-18,4.3096550180122e-17
"MPP4",12.1147700368999,1.46253763741072,0.590039062405873,2.47871324221697,0.0131857266659441,0.030831708868169
"ALS2",848.528372466797,0.695704487908967,0.0776176735743297,8.9632226253565,3.15325079889373e-19,4.21861415344202e-18
"CDK15",0.426871144776235,2.57198183278152,2.754647103885,0.933688322237045,0.350464690530052,NA
"FZD7",208.903965366777,0.22157694518098,0.140384272761887,1.57836017398337,0.11448288912099,0.198546448354284
"KIAA2012",5.78216444866321,0.282191748603623,0.768247615977082,0.367318742987211,0.713381274890517,0.806717115637676
"KIAA2012-AS1",1.44402363177895,1.43948577487956,1.49363779546861,0.963744877939393,0.335173848512319,0.467867383736677
"SUMO1",1094.86989150331,-0.493206947346943,0.079439021990591,-6.20862310471747,5.34508429014272e-10,3.49886538295176e-09
"NOP58",881.210468263985,-0.462404290980318,0.0802244315431185,-5.76388367092122,8.22000830726352e-09,4.84252271020581e-08
"BMPR2",1082.94357241382,0.555012367873701,0.0824933504607119,6.72796491806973,1.72052388191344e-11,1.30549730004051e-10
"FAM117B",391.159956243435,1.07399065831538,0.10782369451232,9.96061824048027,2.26648852730032e-23,3.8496126060772e-22
